state_o,01,02,04,05,06,08,09,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,53,54,55,56,72
01,2533814.008307851,3.210048693310094,209.0907392849544,4883.739813091281,591.4239001781402,403.85193484408717,336.42052269486703,183.97318544494237,151.17596988032284,86487.48595676615,156530.73081450182,2.625440756454551,50.595737504121125,5318.429370341771,5113.1970493251365,854.6290761640574,895.3344580133916,9626.243268241034,14197.134633754624,85.27241983498074,1350.2761327135217,494.54718807711845,2312.086107075163,681.4234795553962,65627.58111795921,4679.207991184875,37.229618207252365,356.1506131578449,66.16600173674993,105.67277015580571,1186.8474660067768,155.0841863181762,2128.6877458271592,10293.529069550334,54.7464560177911,5461.6862512255675,1566.023870400805,59.48176756028219,2502.3123477053105,89.74102906768897,9105.29706645398,106.54215355928658,75548.820108262,9522.127500067074,109.16550471170376,57.05081766721202,3561.2791255232105,101.84876883842207,1132.7025800039148,1213.6095759696593,34.767171958211456,98.41426529214165
02,416.6217763458988,388755.54616118,1005.7468466019751,347.75717105596414,7929.560900961346,1093.8799401126369,241.203987151494,70.1791605361411,44.59272565638939,1116.2179413048157,822.3438411019057,179.79767677613486,897.8696801799513,1298.8650022413135,739.9156989715977,516.4354107406799,431.6119243250675,461.17704317520094,388.9944585630893,110.68210369852237,427.06515329796076,442.340563629158,1056.7944670592456,987.758392646853,281.2982220702919,754.9752817887237,565.2221952459807,348.5798202021155,705.1746250091006,106.12366845946012,617.1938557924233,334.63781458259183,1326.9496633847752,769.6188543649877,228.16751132718665,1082.8940042441343,501.659806092876,2626.2432423712494,973.7343416399303,74.40536996756698,375.4177895769942,221.87852678117702,635.4582169646882,2631.488043882365,856.616760236427,59.511389859066554,667.8777191447335,5694.558107699543,172.28417704862986,818.678101351024,183.5855122105082,108.0763003611641
04,1450.885358582904,56.05658335147681,3776557.240713347,1916.0824630888274,368811.11694498605,19257.74174455603,308.3336720577975,108.09550706109788,73.8479713114205,3017.9136286820353,2340.4604236259,59.17652190603625,3406.7792977544823,3431.8990389311784,1830.1268399855735,1698.517567940843,2937.548517268877,1236.8282633025694,2140.1489713538576,114.79424645569654,695.2031418716855,524.3264530112131,1951.4488459793738,2245.5172713486736,1239.5073591192495,3290.557992786855,1168.9513055647512,1789.0639012986019,71096.37905486015,121.39962102081043,871.4548285783723,30663.19097676657,1800.8159213527379,1632.638151118743,458.2603734610786,2197.6810904950253,4438.183568498648,3512.327860302963,1525.4738910782005,90.3390085091557,886.9093687549721,790.1616734036156,2016.0100806846724,36259.72261217605,21394.31083902616,67.96769495577283,1203.3778019283955,4304.434662866563,339.1851724898499,1766.229037753109,1310.2332749256668,150.92305613082803
05,6217.929756720939,3.4713629276109295,352.38272576517625,1534663.5635944216,864.8669879663306,992.7830696919168,174.21217609132248,78.87526595662983,61.17192322804841,3157.078293438092,5323.651057730633,2.684490944425538,79.6930824133974,8154.820902449419,3915.7017277197688,2022.3300876500855,7266.29601901955,4365.4383058946205,19663.899208380182,50.799384024894636,561.7649692040771,268.4363413177712,1886.3811463962272,1173.876405036051,20472.19018794826,53579.067004061304,59.10633501158647,1177.0092597692033,104.85950168103848,60.026579877822165,564.2377852162434,353.6212766799681,1119.554098855048,2071.762793365572,91.26798140271524,2955.2208026481217,44958.42460336009,81.92490627302756,1204.303625257651,47.39109234864637,1278.3861215985307,232.17434956584162,36799.387707685746,41103.370754130774,193.0579543470037,33.92540344945926,1174.1962581951202,138.94294048833606,416.0617035806003,1601.7443096584846,69.9849737965846,46.98298724758342
06,929.9085794710477,91.52127573618463,103328.27358796677,1074.783216493286,22679631.872939955,8590.779458599623,251.91157144117366,84.7860679247938,56.99092378477469,2086.5851429997006,1583.430164617416,90.80477277933764,6103.144622420288,2397.270475967165,1291.748115296474,1149.2669275266153,1576.5568299756753,849.6650609575671,1203.8115344284868,97.93437036227147,538.6171264680539,435.2227178203241,1486.2975621877106,1712.1663723409017,743.5663601805263,2002.367342208728,1524.9627944953575,1102.950832395618,122356.21284333926,101.5503967097599,696.8398807607009,5243.097523255156,1453.643901756936,1187.7307762612616,396.64379522125694,1622.4308126181832,2140.8345625753414,25387.691680030075,1192.6083895813363,74.60428687011024,629.1124582522151,575.9998220086778,1320.4338206715431,13835.637472337261,15906.328482335794,56.92353848507279,910.0191282791517,11935.440760144898,251.46523328013603,1319.213836313662,1004.4410444763101,124.01708217288214
08,667.5363897804856,15.366761253277408,6374.887461229572,1252.08139727177,11051.055596678932,3352642.539447145,138.16118880533153,49.08644273122438,34.26508975922119,1082.925264789288,1047.6428644687862,10.144562048028902,1900.1245489765313,2495.640151501199,1154.2359404644942,1847.0158566547482,5418.531940429286,696.8690152032785,887.9135082871711,50.36992208366323,322.98834118936657,231.48384944997468,1207.9881217903248,2264.874678391019,582.9711770526425,2903.9938931171287,973.3300336955241,5617.590158305582,2253.480918094673,54.18706477884867,395.43705673876843,14237.165734056854,840.9013527667375,736.1768092482146,533.5237913706227,1228.994015373962,4056.311831317005,903.2354743789735,736.8307231006465,39.710067335646386,389.0998368921256,1584.5946816223313,1082.4040907738342,12902.279814024687,14007.895382577408,31.236079324285992,556.448135413021,1409.44901013897,170.85938144287996,1380.6819058104973,11669.343142521697,45.09819788743978
09,75.83701344960319,0.41113868349598875,9.696911077202156,30.00496166897027,36.15452091688271,18.510895773772205,1709635.5559102977,654.4593448201917,189.94237905119905,211.72351857930707,231.82994033623365,0.25083558173342296,3.8031011445176257,244.47204896955577,224.80286821062663,43.01041264325934,22.489935602283627,165.31037977405649,32.18195196045684,1006.4829533934035,2202.3551632705535,109377.36525540981,485.9782083245918,61.88634289813532,33.292059645859226,74.48637556178532,3.1358939542982296,15.154052474893161,3.9023170984961078,4847.297649432363,42991.424680671145,5.53718037683467,214028.15107644783,647.2216431121168,5.3077666187792225,832.5176262051922,24.905109070646656,4.99908934088294,11040.249541319025,34718.726669022195,181.16149568859322,7.062299998425121,167.93303434188505,114.18927851770124,6.538930950925984,1329.8377472765037,1624.2991385731336,9.259389236646179,238.43042149814846,123.80558808378525,2.1479597822066325,12.89441043167351
10,74.80151418031593,0.20468973282447325,5.88051612383724,23.855241470470887,20.8856651887029,11.355361165305297,1142.838252410049,402367.4853016693,2329.1563739773947,200.06078300673985,265.50545615345465,0.13406349096366665,2.1194675151499687,182.1910637484698,197.46167773746254,28.73379558044095,15.589906650681401,186.2931179550768,26.114195228158867,71.70661905404296,61953.97466284783,850.0670297461311,342.88733802365243,36.16990502390806,29.07927638365472,57.28246277260709,1.7177061495728758,9.788017173349301,2.2691111636219694,137.90890631626462,47097.10371881918,3.5023094508740535,10974.073347408234,1393.348893261576,2.910932682902129,874.8524716231873,17.83291657294368,2.72111090005282,66515.77918374474,185.59558275895768,262.1266993492736,4.209867187953116,190.55878162090963,82.56899593415505,3.8044067590863224,64.37859861647685,10987.275955643561,4.9630829727897545,605.4926289219151,78.88839876202063,1.2517113012669723,7.917463013380835
11,4.09369060133986,0.00881243543380576,0.2705372197795123,1.2438093612991712,0.9450679465949005,0.5373851273542525,23.898695912837766,158.10943638179776,253440.77507019875,9.526267464546885,14.988653289889362,0.005792756288076571,0.09636710215517422,10.067615800713554,11.918107817593402,1.478886648987516,0.7854490039241124,12.372723583840497,1.3086135456483046,2.1498857345236306,44993.74508253294,21.361588776478133,19.547822372638038,1.7739972898450946,1.5264314296558537,3.054830752489414,0.07838070767144159,0.48503209459816016,0.10342121835552455,3.8114123403980456,258.5051988261261,0.1646938588671978,198.7648345038765,89.5725699981201,0.13657376857623374,61.72265095289981,0.8910768269482863,0.12179680525692833,768.0387288151857,4.348284952870394,15.31297581465607,0.20338894550848707,11.861002732391578,4.022952801406085,0.17518182839322913,1.9394152597191952,101045.5569738838,0.2217587444700425,124.03024658554935,4.116219818948689,0.05844270876532235,0.3136007071194457
12,78703.29773288757,6.667948779289646,339.5022390405062,2063.0798886388766,1040.8854102541889,511.5712168881259,739.9803747929122,384.48218754264474,282.2489449382296,13061251.767196499,100921.7444162798,6.101729707627194,80.77397529074457,3473.2710683279784,3064.363536788713,729.6702311653047,721.1575101365235,3841.2046400814966,8035.202199925625,193.2019904647789,2535.3471034443605,1127.16048450136,2416.4066850277227,743.8571041331599,9704.813916530511,2418.1682759869404,56.93579556177214,340.7528110367918,109.77931826843752,232.99863349933,2511.427930739054,212.96670047955052,4245.346773489044,15365.650723590827,71.35899592249974,4864.976936558455,1231.8819904789314,104.69937260779783,4201.710895108443,207.87202234454938,17134.441991889187,120.3258976252578,9258.503813518108,9686.752044010513,165.55338268350494,117.2119995247488,5985.387444742356,177.80313868057786,1248.15106856703,1170.9996210027973,47.24015793235632,653.7480102033024
13,63942.5815980023,2.481055055953546,128.40779136211148,1407.9583055116138,389.1841020843176,235.28494670660623,418.644713067711,263.04597802333,221.7265310230822,81523.79274450104,6148848.999573809,2.0019084842431925,33.77545726743956,3080.0797901534806,3448.3817034789904,499.9352528899999,430.5186249367071,6806.121074892492,2523.859176752348,96.3912932680719,1939.911483240986,596.3383998935876,1964.049692200847,451.477045657054,4071.513331916767,1956.3224863379426,25.13980977566968,198.12476979534713,42.66869051763727,123.2372581472258,1569.0662226956354,87.0192757824636,2605.848750127108,31763.570430410236,37.01292902946395,5231.070204690134,658.3952763480472,41.35881180134168,3141.716996317347,110.4876737800743,88431.48607046774,66.10502954712659,47247.071834171795,3815.0716485682647,69.28086828731328,64.27033836545517,6014.581781863418,71.60016065413471,1529.3698915311134,847.1405499546129,21.724287768934193,115.15854658924054
15,305.26831315629846,150.98218016227457,983.5623482932641,244.4555775103865,7319.44626514383,656.3344610795091,132.22824694078747,41.057276186057635,26.363049912443532,914.8826581085542,586.9816262167436,820649.8902353533,351.1651637305809,706.9406319655403,420.1361042967787,268.78553779860044,267.0577982627312,285.5044346399483,319.9206410223001,56.2229973961399,250.64889132775755,237.87929501405785,537.9096064880019,435.65814090148467,213.0498045435263,462.1619666419943,181.18007251927432,187.4935245469654,527.383780437608,55.53406524698989,348.8770044790237,273.46243440162476,721.8422379729012,505.8220673552449,84.35620842149501,609.2177947180315,356.1792093480739,938.9103638940784,547.7979885440138,40.60522044641987,259.1852045461516,100.95779379615874,423.2773389815996,2281.6744143115457,497.1239471601951,30.24520866610638,408.4874874882341,1403.9529099162653,102.33939253595523,395.8662563170902,86.79213867785506,95.45109272935377
16,197.96915319797665,27.07397794484862,1914.0039527095498,244.50749353757172,15537.404758727447,3960.567386819914,66.32385907743844,21.591972862452774,14.509603609021859,398.50743369657505,346.2037245187009,11.16679107212669,1011220.8322479194,741.7376665857324,369.75063115251885,421.8158624888538,469.8527677890048,218.6521096985108,219.26153391881098,26.584928005740018,137.83407812858403,115.13462135048631,464.1303289112316,761.8222827999156,152.01777043434203,567.9182941542421,8971.412811833534,469.6375467740506,4188.518511520711,27.36746778330309,181.09537811342986,659.7548621865319,390.7163348199966,278.64413188572075,289.78941911469366,451.454152468287,481.1493387014901,10859.795168647765,317.3733738380276,19.550927885236938,141.42011105315436,368.4152330053586,313.7398215521203,2084.4336458673924,27072.569052471703,15.767666804221982,226.1171666817463,60428.26755316969,65.22795662569116,473.0272921455556,3894.5596208602383,23.038209826114276
17,3087.8298433315194,4.31921883860665,224.71368524435238,3796.7907074913464,689.7750760700635,733.8644798848453,443.1628165774798,196.7345846384817,159.19185015792397,2073.5206255754674,4775.582563322401,2.6442195148278294,83.32349356800609,6802783.838476866,148126.4404445187,51644.4921178863,3156.4472204221956,20705.133607395022,1177.3424707715526,124.20987966744389,1491.8138753928386,661.3896972588464,32715.641419430478,6354.062650942932,1978.8363909251923,136841.81399031647,74.79638291158699,1754.6124763852072,83.29980846178553,153.0976118985056,1455.789796320813,174.90016526251125,3344.558883240953,3553.4628134090194,208.26882991948398,20538.194529406854,1982.8314660971469,86.60689985596541,4049.280018409284,114.61867433228545,1681.3992244288752,503.2761244585375,12327.371084803191,4500.63111253032,167.81472808810096,94.1539234480292,2790.688365727383,158.35368208612337,1388.8905303253757,132591.4892894633,72.30355452125167,48.99957587694115
18,2583.89608905168,2.577578447488466,117.55655151516345,1478.2894748389913,372.2628160653849,325.5682035513931,464.3737041640861,235.11428671427652,206.17834315541367,1734.734664272431,4965.904911666434,1.6132329323847752,42.50699381976313,182278.477476286,3503504.7337160134,3184.458186926144,921.7720787986475,98205.82831258856,693.7936547411122,114.7958148116198,1924.2849793781127,657.5361524279713,72897.4815386343,1969.3530695677641,1184.469916876071,8459.317555681848,36.968870723774295,526.5502869907805,43.667476726025434,149.32509430293527,1642.9345220621262,85.39050275743314,3790.4901737874393,4602.380464217122,89.08453254705313,112711.86812518502,781.3596898831041,46.80740742941318,5784.59802713775,115.18003592297859,1973.4963120176328,177.0262236396851,12278.114835981418,2288.6554467785895,83.27425931971243,91.90860436013055,3850.723303745193,85.41844825927222,2624.5085810215214,13684.80988659741,32.92611917651485,38.3757130842283
19,1057.3192624307994,5.0598035362622165,304.16451653745617,1922.6487797404081,924.5662137344722,1567.2140002134433,234.0594599745277,90.58651781147877,67.96544129116015,1100.4734077226144,1728.5683348941445,2.8545013525535166,136.15297348853076,81429.8210046934,8033.143260975373,1610357.2714638528,7732.527334262698,2478.6490360024954,718.6631553525917,75.45717978457728,642.0650210860194,369.60920902367224,6735.119850199398,37737.7959742448,781.2667053161119,24254.170606330223,138.06176936166267,41124.518514508345,119.23095045520182,87.3404598696897,712.1813793642132,256.35170573706563,1632.1292385172594,1353.7696530096864,592.5910690384461,4732.237408520754,2290.55085208873,123.02581383179687,1652.6410739207008,63.26578866714462,652.2640111366961,9702.441624877072,2634.8140685469853,4132.99898926629,281.12960671301545,53.506606708253436,1108.6916205131563,228.8643023074686,444.6889839503398,30811.56188588638,161.7356457259833,34.09214082121212
20,1399.7701099138721,6.372026927238267,926.8993793815589,8390.561774273683,2072.718144944359,9756.76658495556,163.12127715314028,64.3221640451846,47.3988807649323,1473.8408045811311,1903.197446400706,4.34593603422395,248.6184293740324,7279.663923005475,2737.219398884946,7404.870446417652,1457061.96480338,1660.868077363155,1840.2388595029017,53.3727823945522,443.03268798800855,261.6044546478317,2049.522455943301,3357.670176008935,1432.7232647616454,127868.0930739693,192.9419762788565,16339.937103801978,289.182861683982,60.42636811613613,494.56865141710654,1382.3371232605027,1044.9211271070035,1153.7206111074895,305.08437987983666,2233.5166749038895,42726.83136638443,201.93664347908123,1018.9382576461247,45.30127686613056,625.4897120083291,1186.3631649920478,2834.351785390032,20802.579575430012,703.8173071096497,35.13172382223097,811.9625011217385,344.00397880576367,280.9555329038198,2655.2412295686754,393.07867694520536,41.16101766291854
21,6589.644929523641,1.9536350879952376,98.7593275240714,2295.619281369787,301.4299161423998,242.21691520231616,404.388808237999,260.0087952318167,256.73808055634396,2707.926741547578,13622.548104629335,1.3445565404532809,30.967437526734876,21973.30670774619,123705.089036391,1183.0556399401448,693.0631441492268,2236943.2125293976,975.1632861359209,89.27988186520416,2282.359616660559,550.8413249105456,6409.473058133667,806.2170919819804,2361.7506796450803,8900.480938482391,25.190952388122835,315.85906243187185,34.73594054576082,118.8822226795472,1576.5140533437118,72.50225668226525,2988.2057030577357,13588.509003380834,48.739968474189574,91330.11667054407,760.4838481221021,35.094382946644785,5209.215152733052,99.52635800733941,5419.659018518512,96.65394687942097,88006.02403135523,2513.341983306443,62.82068239175822,68.22893418481576,13476.364859886997,62.570185309108865,13413.516478075071,2267.9234872554807,22.881301493631522,41.22259361532569
22,11702.801616821473,3.425236704525903,356.3437239453504,16890.424695357007,867.208904362003,623.0617415408826,162.58574051864173,74.21844923273646,55.897360457654415,9092.171479547767,6824.796089510486,3.1045473154809495,64.82213996220113,2599.7553252724306,1709.44942545905,690.3664382870945,1292.7629779740919,1844.35566009471,2457271.1803558343,47.485074797144726,510.65987027841146,253.22408435097427,1088.881111699793,564.1176343633321,57113.93998453148,3656.3710223992593,44.04849287990771,410.6465718081403,98.12024165982697,55.5276960207499,524.2193178440455,310.0041031417183,989.9340752963996,2128.243320473948,53.98355647008337,1815.6602441002872,4543.91932170848,73.91299594049967,1007.9600773746038,45.15754079422306,1514.086527036217,111.71973330106724,5801.650045719468,105995.38150437897,155.54014036727398,30.182048939196097,1087.3098270535065,121.80565042184557,321.1223458058699,751.6350270110108,45.94187146109119,73.18894500880522
23,235.11641222711515,2.5802479473870616,47.45100460463766,110.060617434544,187.4006035959519,88.14457263895179,7054.662718330375,433.03674004439694,191.90209702048418,677.4903020701012,646.1081114486401,1.4366089029758993,20.404741221143897,860.6309675259373,680.418747612607,176.0277077457349,92.67639203737372,441.2155614396857,117.73993846420227,671499.6798471189,2013.2918181677142,42827.2980907971,1521.9557712068852,289.6098927119257,113.66071239452927,274.754332445285,17.04638955269738,66.42235441466876,20.02568106378833,42866.24524813015,7063.080933301297,25.763347794073262,20678.202059633968,1281.3692587267738,27.78296387419828,1924.3086558758432,100.907359976933,27.75051022951702,6173.787916646526,3819.578602863268,435.3066606901804,33.597238129724445,469.85858961198994,464.5132438268989,33.32208124187521,5763.240094924249,2080.9959430859403,52.31073030109659,394.8025105213656,496.83589883185033,10.81783407583502,57.67638261135384
24,244.09080199923585,0.5574962285274653,16.877083500443366,76.09865763430525,59.16859142279893,33.572657256359655,1776.5673992808206,34458.91294933077,167569.0031132959,572.6549159908473,876.9838807614784,0.3644755450042523,6.056834738166237,635.9974751492999,753.1657501025014,92.94014551493038,48.76861750444738,752.6353139666479,79.55640504423855,147.52794304001463,3015094.303602414,1520.140440185116,1298.4864170123767,112.4494129436783,92.25834737248684,188.82758021744203,4.937470603083755,30.334526001982077,6.473987898732784,267.17187572888287,23925.434888976386,10.246724503211025,15424.59066024154,4885.240120655281,8.641780695018179,4340.178049558861,54.99292962294422,7.6627313267000305,95161.30066477017,312.61135129959655,870.7407508424403,12.800929018171706,697.7863175712001,247.34076024894273,10.97527644746253,135.31198506140126,259861.35168597565,13.970271246928586,19970.310800468702,262.92697567849643,3.666579900735582,19.72169346457857
25,138.86457412424653,0.9172269004511403,20.247673672324346,57.33845012386545,76.6777739578746,38.0544440842449,101062.48698362854,644.5108856745039,225.7914680642457,402.0757402328063,412.29931124259326,0.5512646912196802,8.087995851151064,453.34331138965575,397.9055940749311,83.65854881936356,44.220850808214074,282.9806982434155,62.146076709067415,8303.443147516939,2495.1880631109757,3710201.625595623,862.077943856706,124.66334260358212,62.71361107388015,141.41511423076952,6.668584892211344,30.22226073969896,8.238451366894246,84631.3743714495,18031.078428779023,11.374590468096212,65863.88184646389,1029.8966870471045,11.074613471394278,1341.1290414860202,49.00009414619388,10.758803208503991,9534.794394682804,122413.18024926384,308.85335458029556,14.378201762615204,294.4252760240695,226.6889106480989,13.729404823037386,5208.43363706955,2148.665052067245,19.991630232506388,340.36834253111977,237.74169191888333,4.47523071431486,28.041883563715725
26,1474.7910694389557,6.274935586492814,202.47556046705432,962.9542575042689,711.6204592323624,570.5327261683547,1350.154840940895,531.9116046411142,419.6301464831498,1910.9975997746278,3372.744397310007,3.359143672789417,92.84027277555776,70836.4008147728,80516.28325271835,4384.424950914918,998.917165154972,7274.034276936764,619.6120773618477,374.763766842902,4118.109881332109,1978.317978056741,5492645.153820725,7683.326973518721,744.7398249372313,4155.780021765522,89.11549034898893,819.8068856524037,83.32212862368822,480.97282175647473,4333.859804107377,133.43414478246214,13794.866535448966,4656.902796138311,295.05033568066744,129976.45278944031,792.8831784210432,103.66660736874661,16951.979820862518,332.8256490446507,1743.9857467668346,416.90424253122467,4256.1652912135705,2520.466615314657,163.92524164236642,330.31939501588437,5862.941543172755,197.7260580301389,3328.4007242737703,53132.48604047824,68.21216469759648,67.34029231651785
27,789.706930691263,11.363369199920983,410.8958617890176,990.4924391969121,1485.8221123763947,1843.3749651810926,358.75018568378135,118.58569888105087,83.36204905331907,1122.0273804347237,1452.8005909451913,5.110306565958078,274.5856794238833,15150.78887128435,4566.473737790126,26513.8361818556,2330.1353611237273,1612.1421294251252,557.4126171615189,134.36721454616637,799.7005087061168,597.0139484326166,8350.454752375079,3202783.241544069,535.6653193032087,4935.058128725118,357.1927986692765,4492.54085990898,189.65091828228978,146.74341364575292,1007.5723509041665,285.20847203565125,2439.749132941325,1351.4536136327588,16127.145124799212,4286.377996361381,1295.1378957187592,252.67257691898007,2113.9884717512905,99.94943961612722,618.9811409889026,11302.029958244782,1714.9246590629919,3322.4233676510385,462.50976542583277,92.88450766426104,1250.0475671084112,509.61128899140954,446.6429969819744,59289.8833824486,279.1977720231166,47.65520394455969
28,62619.74056034455,2.5946928890608696,212.06455119080235,18582.533974966784,558.4866563033586,420.72577148630626,179.82383783752493,88.5001059770439,69.67485518482646,12589.045064179949,14158.395067065227,2.1767392507942707,46.301148322926586,3954.912330347369,2848.9919251422925,753.4099449223962,1079.7507416518622,4121.997859307043,68610.41341741971,49.31557175768638,631.3759235418978,272.3884062478009,1384.5235109434823,561.9250107915072,1440452.8378266087,5376.199680468914,33.287868360460784,360.819554225356,63.51491322847952,59.3240497973189,603.3647706226276,172.91466832199345,1127.9409361608148,3179.1920462410026,46.85700679784115,2671.195426698512,2461.9587280884034,52.70623467237019,1240.6565797318217,48.83083315007042,2348.1384638235268,97.646932265799,63399.357335273184,16886.94806995814,105.32177008790205,32.445497291015755,1453.3862209270735,88.99691910839591,468.4765483203434,881.1883557513468,33.46650283090125,60.547846489388604
