state_o,01,02,04,05,06,08,09,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,53,54,55,56,72
29,4059.8466466285013,4.723704798250777,386.4717841925038,43109.05858978347,1032.9965220823694,1523.8757930911752,258.89402469452074,113.78241290432216,89.08186035371526,2389.7210524879806,4729.766185558164,3.186139405383134,116.6996855755671,87386.90313823809,11258.179849687034,17911.29343073575,143716.48470044576,10326.138507221065,2697.956906204677,76.33377341518094,825.2017895849837,397.67113097839115,4568.022523882069,3966.4513451806456,4383.226858398951,3237241.448259633,97.33994118063733,7049.249968562877,129.42200607414208,90.62458662578673,832.7970747289188,369.27152156149873,1745.8062554908881,2509.3835159261266,210.36069478066076,5983.868161074258,17279.25755457947,112.91763814334206,1925.2304208171013,69.49090525949505,1368.7757684746293,718.7037990469549,17964.953011824244,12879.882965912899,267.87166851327925,53.031745243493134,1639.1378143549612,198.80962600730902,659.5620231464364,5557.311344275886,119.22411715550973,49.01170386356908
30,473.28306956132656,55.126397398500444,1999.3984434883052,585.3269075984039,12061.8821896201,7171.60449954822,178.69504593283008,57.244586257618465,38.49804667845916,907.2895246298945,842.3301964544298,18.53359676327392,22948.025458952154,2218.3121097195726,1053.2166825597556,1394.6253932425045,1215.6100013468943,581.6471799866974,478.73736641874984,72.50392473020472,366.78537919678405,310.45041115429393,1409.5879929719888,3102.0108514975423,353.3149824056282,1546.7866379561344,541077.9375251911,1511.8735932488607,1935.189302577699,74.56138397048323,485.2394354731538,915.0153313516815,1068.9385981101543,705.9128473523022,3787.477636600765,1266.0311964140983,1082.5102646806404,6166.599149957156,864.6721192030159,52.44982033279165,349.93169647481795,2083.1782294931795,793.544088856011,4069.756899735803,7647.924681978831,43.705176941142284,591.8735315270883,22019.26249146403,175.1894390229407,1592.930493027812,7734.268595731508,51.35194602522999
31,590.9720085628481,5.68026849427013,593.1731429098878,1452.7512133607033,1611.7449774328077,13519.869510804796,115.508005021558,42.73063341990661,30.864341898318155,732.6699132263733,914.0383206239743,3.2771512853248814,303.82478002949966,4932.853049177727,1713.5618649728956,27275.395548673976,15803.074136045792,852.3879280199054,599.4236011755045,39.87508349257892,290.9481080483696,188.37398021903002,1629.6173113680636,6251.570559444088,502.8459832677555,10620.255501269861,304.24504847673705,1048254.3782445935,237.02183477931638,44.33018723869125,340.0404170154801,624.0244607423261,745.4360480620318,652.2756406583495,613.2544758586615,1463.163162083738,3285.6902030716724,201.19367092056547,696.1236195914132,32.2767910720441,333.5397165700597,7375.547743858568,1190.5980572977317,5234.258227529424,781.7445541894296,26.310223628328774,504.2899404211916,362.5454745510162,174.42488438185708,2801.4098068886315,2469.3666320336847,25.32515845656478
32,488.7780037735734,41.746544267043255,91712.47460410146,606.2219062524032,461463.25066657114,7459.465507922259,130.69673020532306,44.11314257494691,29.800182972918677,1034.3156345474442,824.6453655126957,32.94735368756997,8770.248381105212,1373.0617698915094,720.2191334776956,702.0269374455881,996.7132074244578,463.10943061408665,628.5713469109938,50.59516131419071,281.7143714275484,225.03436833727767,828.1207935663183,1054.5187844151296,394.5279525802919,1177.2048328794997,1266.237088697782,734.2349625975846,1229761.2498663084,52.66335062800448,362.5415765377096,3940.121516857936,761.3622806849382,617.493935413761,264.17651160070153,883.448081475288,1279.764023790941,11113.917708942781,629.1643287760671,38.529889150015066,325.45196404921745,396.9626210343439,713.7290520629994,7501.674727123871,35926.05074623478,29.739691706632716,475.42664701729734,7522.713250740074,133.91499359576108,770.0384244401578,936.7245182690442,57.98625033183172
33,61.19739525727314,0.46781030215371844,9.867280358332168,26.749095669533638,37.7854739606058,18.827435271282173,9039.365256047164,204.34056124809732,79.97911738189896,169.5859100824094,175.7624609583484,0.2713569537384634,4.07714415180473,223.01197464179108,189.05959522805367,41.80326917297034,21.473954913630656,126.64052110384483,28.223462174071948,22391.625193222615,870.1684093134396,136079.44808022547,437.12290863501596,64.78634160434206,28.31654837219095,67.57470521721321,3.4033774099802416,15.02397257739127,4.070109245478072,614621.207176523,4631.469808878587,5.520161089138848,16996.69275460847,401.8289371656869,5.77608617130924,618.7674682853792,23.3512092907068,5.419112378963957,3183.066120077612,5625.418309113803,125.7285225925905,7.320851919579185,129.5790093271828,106.05724871235248,6.8360842027843125,10747.624541676389,784.904429552997,10.13900040758648,139.7218896497088,122.33927878769856,2.250386595483549,12.00599913323029
34,120.49874956427647,0.43406778025192577,11.568446356607522,42.3124853210965,41.865360749769,22.35355105977921,14166.428922713796,21381.100645276303,1191.4247116673012,324.59347285804137,399.7334456734195,0.2758424691555683,4.323064458819034,340.42632064553266,346.2925478889445,55.52385505410664,29.364039862908527,289.6768212211447,45.58026056308632,276.20932886622785,17869.346273320683,4728.287566846619,680.0058468554004,73.76380956367312,49.36098791454298,103.8239731185602,3.535215835281981,19.016242777021713,4.541441234033185,662.8400953717797,4479365.9837243315,6.78678434539445,696969.9835239425,1550.9141407308755,6.037519293868139,1483.4701481199538,32.9970455044222,5.590946389140018,238801.6538382865,1084.7149728812694,353.9868697687382,8.452112225209618,290.38491825082303,151.35162755709524,7.629327001102142,297.2738685976081,7111.417762710606,10.26509536073206,677.7825504173938,157.51767038166795,2.5163995137675803,15.299114050977238
35,822.5115537957755,13.95268819993035,23788.486438592412,1471.851022524239,16057.192233635027,28215.819257366766,133.2037715260792,48.6969054817982,34.00598343326621,1436.848323573694,1230.5080954828775,12.379406304490908,870.0965482836028,1962.4049797499047,1002.1111672528849,1070.440991954952,2916.765677061467,682.3982313074049,1421.504307932284,47.463360816998055,319.00958392141706,222.3828044803132,976.8785347065204,1214.2441785686242,774.8998125874452,2352.4807098769966,390.25761708111696,1359.008582620807,2810.8457829580498,51.29487377894067,385.3954284905942,1044039.540776076,795.3224311666185,793.1109250533742,219.00732893576856,1113.0596893547408,5113.774767336966,682.9735613125847,701.3135047454434,38.44321155201172,438.9097946299228,468.21045897434817,1170.1747465118256,91748.13071594453,4917.589585231367,28.916544800507452,565.4064817007105,974.9737507747302,166.5322528067826,942.7081012746752,702.848251200911,56.64329180306717
36,947.936306042407,4.642679905759964,116.87688925268732,413.4084931127089,429.9546646894641,246.17885672487498,193597.9803002988,4597.31672976219,1923.353514717611,2052.654339057628,2734.301397342553,2.696408091795089,47.953701842471425,5026.68644121293,4900.28230915962,744.6178630281045,328.70768085816815,2862.472488334135,386.0583355113096,4447.324674669294,22047.23665095677,65720.15280060547,17877.407732224943,1070.9385644247393,421.939809191528,1168.934969149013,41.06702581579873,229.71076066179884,47.40079050101409,12580.074792164163,565254.3326933011,69.26508955411158,10396204.334185522,6684.835916997529,79.95814068175497,31570.853373912876,337.2069857376337,60.59430432243125,155998.6722503357,11123.376696027397,1949.465369272953,107.92088057038063,2374.261446462099,1404.1130751613684,82.75284901906537,23366.596061624543,17063.42342269133,113.31635097433657,4609.817254869323,2649.708416449862,28.781867115392494,101.85945207542025
37,5456.282118866293,3.1397718248700786,121.32626433831778,820.374311818845,398.4625298683507,231.04445366848955,1689.05095978917,1897.0080777391036,1874.6596302633502,10787.531649902077,43910.18547555465,2.2992085653318317,37.49849211215952,3885.338089317888,5073.1932324253185,578.2987059746345,378.7738994979711,11058.874464977427,999.3612564086873,282.8093557375862,15214.480378039332,2107.2576836124294,4133.391121154723,591.2055765352619,1346.2306928420212,1644.9947493495436,29.174395364577038,203.7229407920315,43.52247196171382,404.11508716817383,8170.850200217862,77.10270963499524,10932.211470090235,5875145.9424744025,46.63456533078543,13802.951946554871,484.7534299654788,46.91257820525842,15610.031026793102,411.22859087537597,177974.54487649893,76.1943783342634,48344.310273422874,2392.902773624072,72.05930584466219,201.0918570182765,125046.87845699034,83.32568097371825,9133.342491055384,1261.7148940415611,23.285851188942743,154.0466340386374
38,473.20644743346037,16.879300018656316,597.0537529163173,604.2341237399658,2423.9657298096427,3160.8328658770515,202.5104018379685,65.08062104295047,44.56487835935426,778.2178812689378,856.9090597784976,6.572778653541513,713.9318107526037,4038.8178181884723,1626.5808530380564,3458.0930733876016,1429.6552407669394,742.7310192600681,401.4264169575872,80.16830782220036,426.370255649917,345.95983321530656,2512.7663675793783,38525.48010106546,337.7934362272555,2166.3918719132075,3101.0901113580053,2443.0828113561047,331.7661147672055,84.41366219708506,555.5401208278755,377.415481575025,1284.0328579185261,760.439153955157,363496.3333245298,1787.7685160454168,970.536679822937,522.9928022922114,1063.5234795271938,58.0610701925203,361.374314772084,7849.469015091475,903.0703654936801,2851.847987230087,1000.8394650221691,51.58574324224104,673.4243019765036,1146.2588561530422,217.47899256310185,4457.850915147168,942.430928912117,38.05855188457044
39,2406.0016154367236,3.459508037356241,128.81039003452997,954.196674685661,429.6192787914999,312.8284107937667,1611.737187789032,999.39115896819,1010.754257533824,2572.727495996038,6583.985518726871,2.149211469933654,47.78459045993866,21976.904389804546,98884.6441417392,1681.9249682338504,629.7746270277823,122050.19320793358,665.7440230407193,314.10958635167384,9860.974809936388,2049.8136311760645,129314.70540522074,1583.165679921338,944.6087028764267,3439.627315762431,40.98323962834439,389.04703269705567,49.03728178585284,454.58797603374177,6547.688985575038,86.2021074893481,18176.636737917597,12042.042941844542,89.48402353521011,6336216.699165375,604.1690532133169,55.693948569451656,97134.30891247849,362.4345883827058,3873.642940688163,150.782644579135,10127.65340916856,2145.6954100073626,89.60116521991414,287.37134717724786,16763.012509006265,102.21131981315689,43699.93929544638,6441.55576160115,33.27052672388576,65.70308504582428
40,2004.0211616364672,5.321390962726097,903.2009536935662,41602.09492630384,1849.3315851436644,3911.306590685308,148.49091607729432,60.81772125226483,45.05581872747689,1962.5800136139985,2388.9314934415543,4.122611571631086,170.3233365181656,4794.991030533142,2188.273092281926,2422.915405736013,29713.592513791322,1645.568618820526,4835.233065386319,47.2633549624424,418.4186021529148,236.65601712477635,1511.2536624160118,1566.2527841330875,2626.9190700014015,22079.61573036552,118.77911637620682,2552.2818205123367,242.9816371663156,53.85766333450336,457.1125635817037,1464.7430511191346,933.3661314576412,1236.0753050597239,154.088621194565,1913.4800582513687,2138232.301333349,155.9925068605417,920.6178426609383,41.31782947401089,714.5097967799674,435.20030999100214,3621.6115858624385,110161.67470849889,484.6314186274569,30.656875229347172,799.1574472505733,257.44820645506206,265.42367359550707,1535.3587640174796,183.7476737224119,45.48903812716183
41,148.62517516914662,47.05563747141133,1389.5899077179545,161.2438091263336,43619.095139076126,1270.4601641734907,54.75008728569362,17.4686596560523,11.577559150161306,331.8265003412808,267.10684092304564,19.409816742022844,13036.295356291963,489.8112021089363,257.2901643771435,242.44901120409997,254.67439874072406,157.56295692798048,162.30893657467988,22.504137058268995,110.07986765616913,96.18656100519846,329.33111328617804,435.29225498413155,111.02035913816967,350.52014996699916,1469.402825027725,220.03637961177165,5038.985908554607,22.826000199513448,147.5803136927474,347.4691673219008,315.8388090932231,220.1579550591737,133.75017581988652,331.7178392733786,288.45680373764134,2185385.033297397,250.65062903402548,16.329942393414346,111.68989880005961,150.12087859014426,227.12154353428284,1435.4566582445887,2566.8445141841235,12.99605069332446,179.48324685775913,239334.16757342705,49.860050403409424,303.81753242337084,298.9459916182833,22.030541099384358
42,1081.0031433050226,2.892772203882493,86.20390736829494,398.4991577765979,303.82673667048533,183.67998267838956,14210.09910513792,41117.615246725516,8959.03151970098,2055.2124087977422,3419.7592396186865,1.7919282186680938,32.73181136235035,4843.782508906914,6184.333321130789,615.6829671098932,278.8578891828356,4673.83568658686,365.9029488923631,893.107830739994,172787.13692505137,9834.436845597482,17236.494535271097,754.160761564404,434.3894590746946,1123.4519328070521,27.51009664162561,181.3076408471575,33.67501063447697,1786.7548993341707,356840.3584615032,53.09423758956418,191870.01373190086,11101.773755640581,52.989532376506375,130483.36663038218,292.510067657824,40.57442067318522,6555876.259078241,1885.1032378488287,2714.7927312998645,78.1673192729181,3274.1852311302287,1211.460568460702,58.76056334634564,1043.6095666292542,59849.11741660279,74.77404265551861,48578.61235923672,2073.923830154952,20.439310982227056,75.01370841771025
44,19.578692816948546,0.12004320134214322,2.713403392618022,7.875751870698649,10.21747817797239,5.081406955951525,28120.71616937935,108.85853864059074,35.72540283527694,57.47185801890059,59.0833694990919,0.07312305595910866,1.0691745323135935,61.0054730518377,54.36564652121167,11.1725632156,5.967785581508442,39.74714533863948,8.617891434501745,516.3421657190645,397.32668621768744,105110.79929856057,114.1878189161858,16.375308004282676,8.73551458981773,19.247524043971936,0.8778714707287258,4.038703961489867,1.0974592012679525,2623.808470897141,3198.6299507366953,1.5293747619127558,10684.321500032927,154.94245711499104,1.4495810551008805,184.80120052625713,6.6598867940548825,1.4205989870007028,1491.0356335046718,493766.40634328837,45.312210471027505,1.9017195637064555,41.65807365940371,30.997704649520795,1.8251883942637157,347.9659065251779,335.30304472690307,2.63269124980287,49.70214214598044,31.387145514188223,0.5933933863349985,3.8975472209881112
45,6812.111450064159,2.241776827761879,96.80905137426561,731.0850949748487,308.76536990579143,178.02786129908864,665.9473720424935,519.1246004032024,462.53999064487317,19207.015927317345,129097.085020936,1.7299724982147966,27.828293355967745,2537.311937795796,3065.430155533738,401.84572206866284,296.37346859285054,6078.937507118718,1064.7104146119332,133.85163091301186,3926.9683843837643,900.3169268515508,2187.2267349991935,395.19569590462584,1436.430191328887,1270.027229502168,21.152815040787385,150.64897124813552,33.634635597454505,179.4336153844309,2749.178100678427,62.496791396704644,4164.714976459933,241199.1783769689,32.16303957397903,6446.705297017361,409.0227730706097,34.739060955053475,5317.89112381998,170.88308030654147,2692099.2820377387,54.15850249629214,19858.044103125743,2195.3016904989054,54.84697048732695,90.97127785982043,15348.18614213501,60.956411355453014,2765.7000673131593,786.3728146974497,17.344396728054402,119.67632795555613
46,474.203829623845,9.469785084532496,631.1524108862327,772.0199369038951,2122.4647466102133,6858.1636177049195,142.4407685501752,49.07962880546027,34.51672497403291,690.9144775968489,803.5254328439795,4.551267894991456,586.6501909415055,4357.041600217739,1582.6203104837605,15855.67914653661,2739.832117503683,726.4368946465653,433.6362795695094,52.54546545823599,327.9574945700146,237.57724318883612,1973.527018198349,26719.1368388578,363.1957591125832,3356.7632619162673,1083.9373757042079,12016.972851994247,312.07507943961696,56.938667106063086,404.8679020660031,494.34624634949125,913.9974851452059,648.3188609268749,5829.255450602345,1522.8013950008842,1417.424054021544,352.26431799200014,804.4798160206353,40.28255484162629,318.1872794521908,431241.04970178084,924.3962849830937,3414.331324928829,1136.9960915837326,34.328982151940124,540.4079571940588,690.7770961756236,181.23264359195827,4018.882934775918,3062.47546395439,28.926697451341774
47,55019.89907850678,3.2677188347098296,200.13191485376112,41929.9336481329,574.8388181167774,471.1066035289406,469.6653556114764,290.4342555290785,268.7164036220688,6983.222344737696,96209.46498085905,2.4138560576693844,54.95129007692526,14399.829660249063,16039.110319962125,1561.0706123715302,1496.2688464320952,80684.08348838496,3946.9643815901395,109.8411312595798,2360.8973489385717,660.5491152700918,4561.700966735056,1062.4727441725688,98418.56357477323,16729.779490231373,42.700923902159616,548.5445932472263,66.27570828586124,141.486914844474,1769.2745076803908,156.00439958867932,3190.7239151191948,52976.57525643622,73.12367253099892,14682.512576254916,2246.369219511069,61.90533453722935,4502.50997872832,119.90195713886946,18279.131275676606,151.76561677842187,3631394.4044565824,7707.5511444060785,117.16500440248316,78.61468947192412,23052.24745932202,108.13069137097764,4046.2084257755414,2222.769681568881,41.03242311610733,74.4624328186019
48,9567.98697126199,35.20456182297254,21111.67005143981,28369.504552316015,21629.678456733414,16174.386137100752,674.4934805654462,270.6229178054044,194.5026727116612,14044.39661583682,11257.796811346283,35.03667952851051,1077.4667366244028,10372.072006255556,5818.542787473545,4213.526066685213,12949.92132623284,4815.583078846675,75611.22123724117,220.87827682530383,1804.1813524539011,1095.0586405007195,4663.680897494417,3915.0404409277,13373.85644764474,15416.739904026988,597.8226291350246,3883.53782396957,2693.3446556314866,246.59826376221815,2040.5626112577092,125338.45948426059,4039.93542779848,5539.624902219479,504.39591650975666,6280.962040891052,74538.43717550025,1106.9449811904324,3774.8178573367295,192.0306222099811,3395.4751235324065,1081.1953917561834,10656.423043221654,17490550.880642947,3585.610218255197,136.21687039351505,3445.595508351514,1671.6438087406234,1008.9614889486577,3899.5933084569456,784.803923271761,335.97678070980703
49,260.31859618587185,15.691358744729383,11616.347271413577,359.57854293178906,29758.838034219683,13569.778140368226,68.64806361442618,23.30580014876033,15.878977241482868,503.1609906878104,434.3815177458077,10.22749427724497,12039.99277614134,860.9735968521172,429.3991361806126,502.3333188958361,740.0487843892546,264.4269414791918,325.0692507755553,26.3266836619547,150.1804536479986,117.45401624703936,493.8638463948433,767.3165721915079,211.91444570385087,768.2803951864444,1279.656773898451,648.5815041828188,20076.20063076121,27.609217929909597,191.44414560523325,2650.7304707113894,406.63088029331016,325.5749484010067,225.37568419539195,505.05114749886474,818.9379437599852,1914.75718742716,340.41216730516805,20.07659946979489,170.00018456113122,387.0935271730631,399.8736958771702,3847.442663201596,1904181.4177951266,15.781977610980707,252.9591467070815,2477.3510069622494,73.60814546657386,502.3138336880859,4072.6760624118456,25.922548491189083
50,70.54232347325804,0.5576743608965944,11.748693515604202,32.18256600307307,45.04984944810755,23.113712742076547,5099.076350449482,202.88900205751023,85.93102293586838,182.0090782209762,198.03618490209954,0.3143537558522964,4.985475599202477,295.1941485389371,246.70337189966585,54.37087036884624,26.644201761746537,155.2445583470851,32.62739612967121,3988.583547941582,933.8497485326258,17348.473897056865,629.7737153462001,86.38677410193782,33.03326077028773,84.2621320282925,4.226559916727007,19.01208104807148,4.884735258900887,15253.835931565567,4250.657059815274,6.620944456278172,31095.780359745007,431.71608709803434,7.501422900692759,829.2946756564803,28.269757391123992,6.556169002929898,3596.2997005524358,1602.2041576078936,137.2469279200899,9.403669011987786,152.9560701221563,124.72441058848128,8.318972130057961,294059.2327622518,842.2006091941164,12.336284037985008,168.59551369752145,167.86543829533858,2.7897248784154676,12.128119560647244
51,1080.9745910711122,1.151777436131948,40.1770966648596,240.8349092956892,135.58022338735188,80.00621796646764,1368.8092184205066,3798.9176756322327,63237.493870753395,1972.0629088439518,4942.252800951694,0.7919583372264138,13.42580952427308,1636.5750935070207,2307.032059354754,226.3528510222716,129.1537300749732,8609.822693924514,253.9584869815515,168.73850399814023,120891.79450953066,1451.6573202933503,2373.4634545962335,243.016435047845,331.17752572348746,561.1974624747444,10.745205578688376,74.12696581541955,14.890365488977109,268.61348518475984,9637.3072569181,25.2488622155745,10110.89458736567,79695.2953563582,18.356414748647612,9485.132157944365,152.5729642310569,16.74864973441983,25198.086887149606,290.35061693020754,6407.006031678305,29.01940444552261,17135.416254346983,695.3878013400246,25.151992104135083,135.67765594889494,4751958.588788562,30.16120364290746,23585.18185156814,568.2470345193032,8.35792168118072,45.14685294270113
53,195.53356999814164,82.33044338606624,1152.7904648357478,209.74049516853248,14036.284945406689,1552.708475226011,79.56667320387417,24.936235223077453,16.470765127196394,429.5320346375959,356.6568363111917,20.809725632031327,85489.79027563207,712.5883126002745,369.10326981624087,358.2337001967709,340.11591254677785,219.27877633774665,202.48031170812803,33.31406028434766,156.95098782659176,140.44545261408985,492.1910966492232,698.299145163771,143.2278246145432,481.83638698547065,5982.434194964982,315.13343935280636,1839.0365300764777,33.571110924713544,212.7239832579964,358.5176822615598,460.53770880017026,303.02173179363484,246.36122763163914,478.19127621137176,363.3700864166565,194567.0489230037,361.8668792353241,23.75190207293652,151.359651977118,239.30384817798551,307.51593956394686,1683.6756717102062,2407.5095375318115,19.277593574298226,252.68085361047332,4298475.22787441,70.69815529006797,464.7947711932962,434.36398521120134,28.786336375173697
54,895.0304159755983,0.8913726586443618,33.09231160033418,234.92132650481219,110.05723188913757,71.96562102286501,646.1575282254643,797.5589442924444,1765.205978989918,1138.999542170099,3384.1097313510045,0.5904164670847234,11.396511863325982,2314.7132538698665,4259.861103868462,262.31951558973236,130.63355024242605,16429.231238807206,206.56098238004887,98.50366608624046,27378.10893834886,739.3616275573039,4166.833152889662,262.14961362854814,289.7213911920245,638.103584969781,9.361570251778222,75.68183021089094,12.312527608766992,150.53406086677887,3484.3067410764434,21.580153678262114,5499.894007480696,14699.393322884176,17.631669994520234,54282.440100886604,143.51826775333265,13.747519171799183,44204.216989943794,138.03414070408755,3034.347245485598,28.98611769254037,5534.272879564302,588.0206841697782,21.522377060209195,85.75221826895638,48396.295868001165,24.90182376980578,798760.6122917215,736.9659090223786,7.496240199358817,24.467128163910292
55,974.7356915488821,5.838098158397852,222.7439624667351,1001.2829597507986,763.4148657556891,799.4070635105728,455.0757090772784,165.19393790365308,122.73225990754788,1182.5138829464818,1877.483653851694,3.0052768848903644,111.91236790457157,190442.51565844906,18239.785064619376,24160.035248810305,1621.5326019912309,3067.261374125525,527.9463187875937,148.86952691876684,1178.607305787797,716.8913822198864,41670.51411687433,93861.21898906208,594.2585360950321,5807.493573254979,117.00917034680124,1800.6637254114178,93.38622460339475,174.47435415741273,1359.1954820129522,157.12082183347,3480.231124697026,1893.7152089644405,622.6679621755945,10511.91214991358,979.0577189799844,113.67618551979004,3426.4954435596205,120.75935449491091,822.0373834533251,1080.176262969132,2504.4075816067284,2559.108278728477,201.85465997363818,113.33001683217405,1849.959755624328,218.94302061723442,792.6538990213713,3069021.1619190914,98.13491797329891,42.2845314236179
56,300.77891126662377,13.673585933949225,1564.3632152448488,454.90892752383434,5675.574448777994,37750.326486898826,86.61730807356342,29.21782136184245,20.06766853145942,520.0494049076216,506.07089044739365,6.683606974808636,7789.084152244352,1400.495519585554,637.8171640158884,1057.0858235355452,1299.4953488868364,356.70258153230975,333.3778505775457,33.21483186306559,190.29545007847472,147.4641890785935,766.0886128793235,1834.894561050922,239.56423590859313,1223.5645646785058,6553.131645987357,3370.4043219759174,1060.5910342212337,35.04215561873262,241.74570701735212,1062.974333556297,526.623104552958,393.26873591837125,953.8166891703238,710.049049492759,1021.5193288294242,1025.1360910417686,444.93331094965083,25.08050175790632,199.77473636663004,3620.302564443663,507.47222513462333,3337.4204584246886,14566.825875574588,20.48277495425052,316.04101144637417,1892.505719904544,96.53450858358165,927.2465899035466,238055.9118538931,25.00557311713606
72,8.103368555045304,0.06708240153027133,1.782046537442696,3.0452125040724307,6.618420748361603,2.192202408622255,4.768946047502496,1.6612860415622397,1.0041662552177615,70.16941367559038,21.222030592430944,0.06724518677710985,0.4956089212751077,9.19753685747463,7.0663419042998905,2.321849258223092,1.9822430159178368,6.198927923793801,5.5999865491614855,1.6698894344802104,9.448762894773004,8.408382316689305,8.469446958532563,3.0795669797776712,4.21940543934564,5.1105570428563425,0.3413617246771043,1.164656510512655,0.6487289834787846,1.7604398599367341,13.161588896924766,0.8815235473057276,23.779815246015573,22.63284701568941,0.3609963607883581,13.070168695011235,2.8692941525615048,0.742353615510203,17.537459402318028,1.515313674789551,11.976031507883215,0.5054368565349158,9.749818542964272,20.224193462706246,0.8999739464735469,0.8302922625411101,16.57301363264344,1.2733839481195373,3.0009922081316964,4.187808532422359,0.23370319728602454,1894471.892483191
