"","01","02","04","05","06","08","09","10","11","12","13","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","44","45","46","47","48","49","50","51","53","54","55","56","72"
"29",21532.1926366446,111.461613096225,1861.87280130695,128963.854260505,7413.43588254762,4757.36014603379,950.374754151943,366.311439371135,323.910403848375,8990.24182641346,10072.2802410626,216.710623439936,442.853491582724,1857325.81429789,94776.0365783704,101008.453246811,72253.420557626,33471.2643005146,16650.8960932569,310.80328975986,2845.35266658153,1661.30780479232,22432.4900026426,10772.1348684987,18703.8291844211,1387171.5,303.225629181726,11470.9978969148,699.700087066978,319.912325944535,2666.30856547513,1023.71933059388,6351.53203079881,6589.99523804216,445.009754691186,34432.2573226762,77846.6400265469,698.351275280959,6818.15560102431,252.360945391261,4031.76793839445,1610.4422127613,68496.9933393693,40521.5930743576,931.532376399886,167.305114443171,5973.40089760354,1242.18390879057,1775.6146455702,29866.089819466,259.660171305401,492.962141619385
"30",65.8443398383127,3.57895719149187,539.238840376464,62.466492338406,6537.129617858,5711.80656428615,22.1414180105552,6.83998216906389,5.35914771289511,118.643615452584,91.121984739796,6.82641250291675,168315.31915477,517.805021955996,131.63947280016,263.832502408244,1042.6161486651,81.208313680101,61.8370957372558,7.89313130811428,47.5344946849958,40.9902767298429,342.758812700228,2587.965308649,41.2766603651522,302.521408824598,239005,1396.39725373706,1888.95841948771,8.43895701397598,59.4347679459803,137.556545077603,197.154330903423,78.2619109064189,25820.3273633119,193.094814776669,218.581808018914,6617.38406329913,150.866946720908,6.2481175236418,36.6017139825684,20702.163186173,105.427998515339,780.242160190975,8439.60300929361,4.31709742110351,77.8869786963553,59529.7935910232,22.0651192658316,353.128925655906,162612.923041886,15.4604687985963
"31",407.516741826182,12.2590706310594,1008.67155307668,1962.35536909023,2249.56424195054,82327.1492904894,66.7701849732214,23.9908000406793,19.2015988477214,456.331695195212,486.957073521693,23.8348500928082,313.500433979076,12244.9327044959,1457.63545066662,114818.435108487,328630.266499696,681.223725338101,480.65281396344,23.9338487963799,170.257433570237,125.067105663148,1798.06135392219,30229.8087193262,326.934367704746,13914.5775424823,671.282851204316,477832,269.081314029457,24.4078316977453,208.447091864263,1490.64751225696,490.38424609796,320.694668041024,5867.06543464787,1101.87302706104,13339.4869064822,311.100114510671,476.73745617333,18.9353550637543,169.691228429807,303192.196130927,858.067805068052,10482.9470429503,1872.88067962409,12.1121595212365,291.854355167724,315.451959977274,135.067677687881,9065.87513991978,4771.91388331893,54.2182868583933
"32",546.895696185176,28.9838526132991,9685.31523502605,676.759504187823,1156009.95615902,4727.09095187406,140.448566859276,43.5203239032362,34.3117841984887,1245.68735471086,971.414031783186,51.3366366215183,3622.57242598446,2283.77795493809,1001.10259743886,897.22053092933,1786.92818113329,509.638877262848,742.773532971342,50.3522796463316,304.872126575572,260.845304532431,1326.04839529483,1492.09509850622,455.274267600296,1466.73171196649,825.468160420798,1308.82159667245,625387,53.5959067625572,379.108102720089,1475.51572692027,884.535580842813,677.664455101027,455.093900577063,1159.05026832607,2223.11619048798,6871.08185232559,892.929208758278,39.8357356378844,431.681075635569,586.053693754688,854.673304766401,11825.2497902362,7106.16237747282,25.4766931321241,658.088925296535,7722.30661218218,146.845101676861,1221.55527686192,659.159446247298,113.097568821399
"33",174.81782402997,6.19860361603777,91.920054569153,67.3158364481917,373.347601652892,83.8016910521903,24759.4958635867,298.395210501948,155.855569767627,582.58497383953,434.454101324612,12.051711946147,25.1405843743485,640.863998902975,528.64550956056,115.401854800941,59.1475449636034,315.42759230539,96.7929153952704,6394.56122241315,1586.38385167614,360820.784883619,1132.98498297188,184.219358743705,66.403377836104,185.861818224953,15.2765597488773,38.910183128915,38.0361979851754,340923,5809.25891802828,28.1691137200101,35535.2057697265,986.747780156155,16.0404572995679,1715.62650259747,77.596782110375,46.5475399608771,4939.63718952095,11408.3141101988,344.772721666616,18.9599398150949,316.301736625015,505.070725735514,44.6085220289495,215402.225569134,1745.24962582783,89.5376636510241,305.12498675804,346.506512790851,7.92732195396847,44.1399992418923
"34",7397.94048423936,252.341585759455,3742.01251924905,2897.51005951416,15198.7659925255,3328.5870471655,423956.924017088,418725.843632853,63142.4202235273,27944.8345294139,22765.5343306731,490.618257269829,1023.45872085263,21975.7023967776,21574.1257130006,3124.92444388839,2445.93317170231,15797.7453614532,3940.38387902856,5739.64112453119,1411871.48084247,81495.2490946571,27282.4763590998,5192.56686729827,2954.59932123592,6528.4233623364,612.139016750112,1550.76693029696,1548.43172920533,10676.2417157963,2094406.5,1156.50934611042,401471.076345808,67231.6076922883,601.981745535033,56001.3719184775,3265.63567080603,1894.92356254867,718371.779301745,36244.4360440912,20650.4285686325,711.322521456555,16850.1484665509,20561.1385640185,1815.9872584926,6607.78184595631,77184.6394997211,3645.02675609682,12900.5298486631,9166.73816534982,322.716714376524,1879.84553110459
"35",382.449335427818,11.9365575960316,677819.374924979,527.173089540433,11162.388229364,73493.7761654631,65.277448361039,22.8695320793643,15.8103645967207,742.656057166825,501.612418248145,23.2078001251386,287.199558626227,1326.50708857789,437.589512401422,414.294696846148,1799.41239534013,247.624180355825,631.465993752523,23.3041943594717,140.480583832469,121.776825914912,508.280433632409,499.168646257668,354.339346048415,976.105940923453,141.141072283195,1108.51793721863,1607.72659988306,23.6084217457276,174.68742782078,435336.5,404.764954524245,309.963771419023,91.6956500266672,480.074140228996,2832.2863024063,394.814324460196,317.191865145005,18.5944874914046,202.108163069935,432.515238615699,494.327452218677,79275.7865252882,2776.33883322913,11.5296503746938,231.126783809471,457.860496032953,64.4681752266756,475.395399036409,313.019667333615,52.7919059544113
"36",32424.0927686247,1149.67738442897,17048.7442752766,15703.3338524834,69246.1271504076,15543.0020932992,1330819.78785284,58132.5894532308,30199.2633916242,101606.622304635,80579.7701877567,2235.27451122845,4662.91492034339,118863.358858302,98049.7906252963,21403.9985138791,11143.7599271146,58503.4939740499,17952.531359639,60093.5301157558,308185.890066144,770256.96596174,210138.813917744,31839.8683173865,15545.5668718124,36800.4232577816,2902.87993164901,7268.4094483321,7054.71091909753,85932.1281088129,708457.318492807,5351.95748162813,4529866,183015.672117808,2844.15914400031,318203.439410131,14392.1552373413,8633.34023413997,2620263.87545586,64153.1215351075,63946.2410279921,3422.44219101146,58665.624675939,93677.2903840592,8273.70358007621,290120.340182841,307699.291885009,16606.8736332572,72591.0876447117,64267.8135253363,1506.48291622738,7953.81951280366
"37",27406.6537465687,306.23307004373,4606.05740213888,4175.49219452334,19939.4424900394,4039.45876496534,10478.7579509956,23964.1263542835,43883.3048285013,82136.7154292149,348207.104993702,595.397443869849,1177.15460260994,24255.3632342762,32548.1186381389,3518.11043751107,3015.06786781445,93461.7112417755,5606.58608988146,1565.58034129426,317786.770413193,11560.4319595652,15027.5120423329,5653.16512426436,5150.43663519544,8030.89933376481,742.870858280293,1881.9574132336,1879.12349350012,1954.85958429378,58596.0359432252,1409.66648998065,47877.6970171916,2179368.5,566.59778247946,179265.142581239,4295.59535806377,1881.12416675415,131999.191235889,2312.10693052958,520795.327056286,668.905096796867,54798.8895004569,25310.5686430838,2203.81968217716,912.874800172746,1943075.44944842,3347.22622055581,125644.165396484,6874.26495788992,385.471384057349,2281.31588563013
"38",32.0073029181614,1.99884311967049,151.805568872642,126.611114263967,367.428332585867,2635.9814982731,12.3659542939932,3.71752115852678,3.26201018294981,66.2623109893569,48.2697112349814,3.8125428535232,658.495948217447,1342.17548377607,415.893598908009,6071.82146202551,1892.92594517311,116.056696092897,29.9621788595887,4.40830397339941,28.9008263961436,22.8930183377473,1724.67707895077,136915.837453724,35.8788314047311,1621.52415779357,3446.64123801332,8536.0379143677,122.692266327371,4.71314694813366,34.7058038356557,92.7810946161347,110.110447472348,43.7091794558046,192891,354.330429662244,288.098050529574,149.838147128369,92.3694297654511,3.48956583015682,18.9394858137593,208224.034064409,164.690034530894,471.541784936634,273.229494382263,2.50465936577861,43.4997802849483,388.735280435887,20.9703506061685,6153.23618821811,1503.06575514271,8.63465250671879
"39",12102.8019429452,402.116691295631,6191.2213132648,6139.05848134751,24219.8584680246,5436.39516546885,10939.1282671431,7159.30328762442,12961.3395849483,35538.4208894029,30224.2196044985,781.820363491871,1581.64136449478,161080.275521448,1537528.83373471,8002.79036525774,3897.6950674818,551123.197456573,6279.16371017827,2476.4712816053,105238.544056793,15297.0177679817,235649.812954514,10583.2749979968,5687.05403969395,20098.5553397314,999.197469757167,2471.21085929979,2524.28684723717,2878.19616634783,40560.1702623925,1888.05416515177,111381.088076959,85900.9175508851,959.282660471456,2630966,5203.92469980467,3019.63860192493,850138.885040643,2282.50975030164,20798.2273000911,1133.52168217267,69837.5933330137,32765.0196211241,2963.64482807776,1480.44238857602,305854.256566227,5808.49999192327,687075.030593229,20968.8022924766,526.914710136384,2476.48613116709
"40",4305.37970405191,44.822363821293,3541.65975289922,301322.82293578,4128.69401740811,10835.2267417878,257.567281913885,93.531512976126,88.6011874596883,4858.85882583746,4308.41104133999,87.1464366784142,291.438178980346,16076.3187805845,5091.22674726482,5115.78771887242,716912.932017608,2992.25689534599,12167.4779026873,87.5084017932971,783.108109678057,457.278000985402,2845.15880817715,3058.92076140522,6775.88687891346,22580.2889824906,191.121440591816,6000.50038883839,485.355128884698,88.6507906672633,709.546375949398,4451.55338658661,1650.58181031701,1942.64161451685,280.286217441113,3863.69907504106,852623,309.188860859531,1797.80154664501,69.8232196933651,1382.31951475833,828.396892006831,7067.50281869077,516599.830026108,1490.37587461654,45.4777060486079,1402.05478246099,534.349326829915,436.026606913946,3538.50469213332,329.185763713765,198.236216469545
"41",894.367429716658,168.891001768337,13064.1422054325,1151.4684070097,298680.330904783,8489.65535907001,260.420174993761,93.5177417343117,64.6776055692516,1779.42912314054,1759.5760772533,95.1885533012393,86233.8026015867,4234.58827648827,1800.88637685478,2647.28174407453,3250.16716773415,937.657695003972,1122.34466066581,93.3633554977523,574.569579409801,483.660185160158,2922.11871084678,5724.27350609501,691.084956304277,2719.61855959645,2319.29234839392,2323.83083851935,98158.4327687709,99.3776991120118,812.613774287762,2616.7582003609,2010.1058614743,1249.26529342719,1032.26599622605,2245.58465665332,3619.03391345256,874943.5,1855.89434440449,73.8635464768922,660.906399594398,1183.53184094944,1572.07612600112,18488.2118461356,7564.26899327833,47.2389646408975,1136.4994337202,1134931.68112402,299.747336241538,2368.39283849197,1162.29599602319,209.705868293752
"42",14483.4045247485,494.02469143363,7325.96878393644,5672.63421432978,29755.5619183074,6678.94047242501,50638.4965512142,89593.2423254995,136347.847885753,47813.1189502795,37412.7281045717,960.513632463571,2003.68828325528,50179.9514853385,52327.6352225016,8043.03563373954,4788.5542796318,25749.5351946761,7714.33263410959,6907.05595900545,1897862.85801253,85416.2233093248,65141.3937408344,10165.8085275363,7119.23974517871,16417.288349393,1227.57456321339,3036.03209879062,3031.4603315361,14769.1553211144,1226786.56744541,2319.58880727818,995042.844894204,99678.7384247525,1178.53680435421,207213.221347627,6393.33643620074,3709.80877155458,2939100.5,12077.1132712932,28117.6525580483,1392.59998749215,32988.5752748415,40253.8095496323,3555.27029888529,6987.35223337924,214253.002066328,7136.09377157756,52690.2482894738,17946.2888764863,647.346610378805,3417.81380041956
"44",105.597672495432,3.60190571778367,53.413218627981,39.1161156962508,216.946096962071,47.5120130565987,21183.1491399484,308.023136532255,90.565085730274,398.882566149693,324.953606149633,7.00304985716385,14.6087764625079,313.679601707503,279.553781508606,45.946759341514,34.9130748701463,167.559023183657,56.2447572064674,394.179366068853,921.821335884104,438263.541286229,526.815678116484,76.3610627969238,40.8319273545307,93.1862473882025,8.876955410599,22.9635053266819,22.1022035755093,5068.8349373108,16264.2849388174,16.3686046177379,11062.8859251704,704.925861208572,8.59264431075955,996.922096018308,45.7854803620985,27.0480031825325,2754.71625403573,253433.5,243.705778749014,10.1533667132654,240.517812093916,285.79620583073,25.9212720333064,1992.2221448588,1014.13560143846,52.0288507926507,177.303067355187,130.845363881772,4.60643526210227,34.5247935069196
"45",25256.4130818139,71.82987976294,1089.31768860477,1664.17529660355,4676.98591923812,947.493480548592,1380.22625306172,1233.7969537796,1254.42247002058,59630.3667012263,276738.998074853,139.656134454146,276.112810271566,7633.23041570023,7579.92216698686,886.547221523927,707.212850628085,18420.4287995396,2353.92497313849,342.550393108739,10485.3341297599,2316.8890502344,3033.55506906955,1021.51766722248,2948.50765251784,2234.250158186,160.969466985215,341.52309210222,440.766291434674,396.644652886535,6683.57389616288,330.65068533159,8629.96013725519,1378134.9751714,132.900899904887,16243.556129894,1021.02899506317,441.235568378739,11271.1588079283,379.134601967668,1030791,156.898053723837,46660.7937461785,6341.22856695982,521.281723365571,185.079327197754,98591.1774630297,785.123752074035,14457.3240465822,1562.29841902698,90.4159801060661,535.104343050532
"46",72.5243113637789,2.58559005601815,197.845852030768,198.334757934331,427.533071767431,6462.57334422703,15.9958968970984,4.9639568687127,3.87167498625989,86.4633250076949,77.1828093319228,4.93168913218046,242.79693944149,2406.8843116474,507.127786579445,10548.3239658203,5391.38243833135,140.952581188967,68.8897755214568,4.95217303825092,31.6989214935059,29.6131096952113,1019.15341817102,64726.657664879,54.4218975681576,2364.00528280215,868.556226350048,290528.5033694,92.9398892832267,6.09665949354524,43.1299653062131,177.099578128988,120.938169649717,59.1817227771807,28746.2217341753,269.69268234413,1143.49048048412,67.3938686457159,108.992663603444,4.51390437872962,26.4426263414178,212766,141.640823055135,1369.35089555567,466.182164388009,2.90461434272668,66.4108726353406,134.582226854343,24.1147382868747,3434.0371971601,1369.7656902537,11.1692965990371
"47",529831.772854135,131.34616352341,2039.18134487507,19107.5427370819,8552.20918331373,1806.00581532473,1324.34210155589,789.59675232225,874.503816894983,35741.8240880838,479648.409649679,255.371407185979,516.622487435099,134867.885514788,144347.414048664,3643.80028127293,2046.73086250594,1104088.35862044,9237.79278877519,414.416873415059,7546.201940281,2318.22806861762,8681.73498975629,2019.84661399752,45713.3458424188,22210.9769127067,301.221399023394,741.848403897019,824.525318630583,443.230823147992,6030.64974911236,619.450911509309,10878.8767263336,31422.6170981701,234.716245644187,57913.9600719393,3201.72484955569,806.831353579961,13119.2468802291,374.986679931877,39104.0112545402,293.305971916417,1421245,13287.0529975952,976.289470974296,207.861797090477,20226.9668426816,1435.65592851284,7063.36492443974,4337.36254811024,169.367119832604,808.911839246656
"48",417857.800315178,2363.15844911496,508592.094543747,611733.995484961,283832.22117964,610092.589402454,12923.4037862256,4931.23892415144,3771.05764376131,433664.183391083,306621.818087891,4594.6001189929,11820.5838169799,526762.074003425,163900.54365093,159888.050363853,511814.837210252,148702.277088698,1232722.12275147,4613.68391660185,30324.9271482767,24205.2094852015,102273.030509282,83377.5236364057,451723.162167834,797866.30789545,6901.97042580544,180243.643940867,35924.1095629801,4673.91380386196,41536.9109276001,477460.855912624,79345.4766556568,99167.6453830511,8624.33830541643,144469.393711117,1401620.56130121,19851.3577058662,68345.8747695806,3695.78692485226,72876.4864587332,28687.8544681973,403112.231487334,5974109.5,121235.817559672,2171.83179856983,50247.9616928062,28943.7300804335,19203.3399595019,92579.3005912708,17974.7271069434,10451.5592202668
"49",617.260363871247,29.8032243906406,125001.840608666,763.832702875864,127282.126502016,320944.292253222,159.2463296872,49.119733718311,38.7264053221945,1405.95992106379,1096.39805708966,57.9417084865758,19228.6685865288,2577.61328403087,1129.90641154787,1012.65867560726,2469.98181749083,575.210009909612,838.340225446905,57.0820281183957,344.097569421208,298.283995310858,1496.66036997561,1684.07096610723,513.850743460636,1655.44427675178,1242.69816052362,1825.94164232094,637375.289040534,58.2124733524054,427.884891148067,2442.06866480538,998.341655084503,849.800203492965,513.647170064158,1308.17593804902,2509.14665856877,4282.39588201318,922.86910659686,45.1606625986756,487.222005369231,814.24628038102,964.63724028379,13346.7095084217,659680,28.8873986063742,742.759930863738,5707.90291778627,165.738479066544,1378.72296297853,16129.3411763523,127.648922766459
"50",35.2118822838236,1.33573112616073,19.8077640726595,14.5058247949189,80.4523152787103,18.0583457334971,807.52902159775,64.300896662192,33.5851666955285,125.540675189748,93.6200960690588,2.59701180574628,5.41752032535238,138.099166198615,113.917311956867,24.867834599953,13.0546343223807,67.9711882208663,19.6163139847069,248.344160430091,341.848329072064,77752.9235919863,244.145843317463,42.1566946064678,14.3091999669745,40.051184290211,3.37265665370706,8.9868870380742,8.19638368844219,217657.480067996,1251.83161198767,6.07013519864817,15563.2198082263,212.633329257321,3.6076020673585,369.698703504217,16.7212558787544,10.0304845773792,1064.43766284926,210.078689834751,74.2947418979537,4.2649420617811,68.159556738811,108.837204484573,9.61264746981545,159085.5,376.082161812554,19.2943849471103,65.7510896692271,74.6683548782884,1.75027894737075,9.38893247540492
"51",10168.7077207431,227.044023699413,3414.97345738245,2691.40479209654,14378.9382470717,3069.50957149063,9977.1927653594,43891.99497486,203081.411583978,27354.170821624,40145.643904247,441.433158532657,872.753283813141,21565.1691621255,17293.4269129376,2727.27306079657,2120.49683210924,31571.8862124957,3744.83583368873,1421.11986917432,349058.145959968,15465.6127240617,14800.7547477185,4472.52508783311,3064.55838047274,6059.8892236982,550.771308692785,1395.30059072483,1393.19949648626,2657.86697132503,79899.3903545775,1045.13974246391,101038.255989199,1544685.00172022,420.080823847442,146285.826879908,3018.48003425414,1799.03120754075,368397.254717764,2582.43670443812,93832.8344713185,640.011542027241,21692.3851380893,18621.4099976303,1633.93224669698,1346.12008201922,2008792.5,2481.66440430045,678196.391560314,5427.92190201118,285.792040829766,1616.77107534976
"53",3048.96181709701,771.48947872958,35698.2298543888,3307.99100739391,898375.792087767,35174.1288945143,1017.95246535297,317.369512185168,248.5439538452,5594.36382505578,5336.9495519207,324.50450988821,293977.131477847,15053.4571257386,6086.08745931788,9849.85429573092,9675.95661724842,3451.83233122251,3794.05192685981,318.282281499096,2118.25850520501,1902.50051470297,9870.69131085452,20918.5463075463,2336.60935458952,14108.8723177785,134830.03854333,8361.44965034916,290472.381606918,401.251262240052,2757.97097636789,8481.36777904464,8327.62544793669,3492.3926619857,5201.12076080074,7655.3569010937,11512.4589313172,1135934.82863596,6988.44479967204,251.806053530775,1922.67694739025,4958.75218786657,5104.02775163598,51113.3826999266,24321.5511427199,200.306728554636,3308.65170988473,1616180.5,1021.85986722093,15150.7573199276,42507.7550318846,714.902135301803
"54",278.136208393931,8.43498311303099,126.870740639294,129.167684894325,508.046797360107,114.036304408912,329.324397927899,399.484165393402,1728.00234260922,829.751105201092,1141.97526493897,16.3998205153573,32.4239285881948,863.188188748431,2335.70014079184,102.730167020234,78.779237077639,1936.25331872893,139.125560336514,43.7031058986191,12025.3528240398,413.02654319849,818.872735268784,166.160170057703,128.117073267525,306.125723818627,20.9596218372061,51.83724604858,51.7591876432872,72.6049776681283,2135.9119135033,39.6046852674281,2738.03211667878,6326.99922050683,15.6065532909708,65652.5651895337,112.140490205824,63.3413165034912,13751.2625808185,68.289957793471,1512.5667963836,23.7772677790975,1329.67080253349,691.809792266484,60.7027248908002,33.9660197461721,610875.335583303,121.841744957294,367469,271.395500152983,11.052803273815,58.355791096924
"55",3639.74689329062,108.649863689313,1648.99909265137,5484.22067645879,6679.223101556,3371.61409146128,1849.09387777295,765.352575699865,662.55589922896,5710.02940625174,5212.23379680493,211.243844788504,451.188461596278,225616.641959386,69315.1398358634,99546.0859552151,9518.11634283817,16308.7198352461,1811.81986317765,531.344635860777,5730.11235806212,2969.44218149346,1784151.84560461,278000.951822278,2548.65921402128,46403.8717863071,436.499349586882,8046.1507675814,682.049334936483,620.41253830283,7397.3032535972,604.690665057128,28271.2777645201,6982.11322444438,3054.75825427855,62784.2446822337,4721.77916518987,833.925295068026,27683.1181352311,446.315914964974,2888.98954534329,3912.84494168028,19286.0673371235,10075.4335442007,955.507197319054,388.592994250118,9159.97314226959,1604.85782193456,5370.58645799843,1417420.5,347.967951399736,480.526595687248
"56",20.5714964483182,1.11815997144553,1560.81061967241,22.1602965882657,1192.28597226097,263477.309336739,5.97461768303716,2.14670452404373,1.71816525690609,40.8327072410699,40.4592274005712,2.13275007241845,2325.93399700265,100.843404301729,41.1276193795362,202.969384200716,1099.36757864474,23.311433208332,25.6314693751722,2.14160850833854,13.1901486294615,11.0952016784143,66.7336860704226,627.332233634327,15.7826053920434,106.096419980993,3905.32824748475,1517.22552541114,1633.96662655164,2.27986391838507,18.6519129987339,630.062613830553,45.9242819068621,28.6958623119296,501.505896538884,51.6671906197654,224.100914807393,605.54682833286,42.6586213137146,1.69434167726008,15.1840258408694,862.457937190227,34.4606901947804,342.409552422651,6913.65861019213,1.08379993981399,26.1152218157823,623.259953853276,6.89372121769919,89.9144123897985,144829.5,4.83025541391482
"72",2532.6367721179,21.3345588687023,331.741894940807,337.78856205029,1389.13543711038,278.584767755374,1512.15665836242,875.222587896055,560.366079141324,898954.523036872,16276.0729327603,41.4799806392636,82.0096737539136,1266.41506917389,801.215992609124,175.430365209282,156.8959662963,1036.36010628197,582.192839268953,171.213511362662,4598.42157261175,2608.30880773742,841.509337142549,295.755331131335,632.934694500223,564.58312224528,47.8103622168604,98.9181319454494,130.914243807552,291.510758985592,5558.24900788651,103.315248197219,3484.92900114646,27199.56409902,36.2299487156004,1681.77327687758,316.758059088584,131.053626145681,3956.44523899156,503.759854383131,21957.9395997085,45.4501421220135,1803.82709756451,2037.02448626287,146.63044929785,85.1416597876314,8750.62157428353,233.193609165445,786.789234622502,335.743340689329,26.8549113072514,513203
